3.01E-05	2.96E-05	-0.00015
6.29E-05	6.24E-05	-0.0003
9.79E-05	9.73E-05	-0.00045
0.0001344	0.0001339	-0.0006
0.0001724	0.0001719	-0.00075
0.0002126	0.000212	-0.0009
0.000257	0.0002564	-0.00105
0.0003094	0.0003088	-0.0012
0.0003771	0.0003763	-0.00135
0.0004782	0.0004759	-0.0015
0.0006761	0.0006571	-0.00165
0.0008748	0.000824	-0.0018
0.0009763	0.0009093	-0.00195
0.00106	0.0009802	-0.0021
0.001142	0.001049	-0.00225
0.001225	0.001118	-0.0024
0.001308	0.001186	-0.00255
0.001392	0.001253	-0.0027
0.001476	0.00132	-0.00285
0.001561	0.001386	-0.003
